experimentSetID,numMonomers,dim,b,Nc,keepCL,diffusionConstant,numRealisations,dt,dt_relax,waitingSteps,numMaxSteps,encounterDistance,genomicDistance,Nb,Nc_inDamageFoci,iterationsNumber,events,FETs,meanFET,halfCI_FET,expFit_Amplitude,expFit_Rate,eventsCounter,repair_probability,repair_CIhalflength,mean_removedCLs,MSRG_atEncounter,Ensemble_MSRG
 1.18251482 0.38753315 0.43734506 0.37515688 0.4085811  0.40462309
 1.07380707 0.87860585 0.35276174 0.22806933 0.29039483 0.80497618
 0.63627931 0.21696184 0.24092679 0.3888132  0.58089866 0.30407066
 0.71230832 0.37692581 0.3306739  0.47237138 0.28435033 0.92233287]",0.46587526182880895
0_6,100,3,0.2,21,True,0.008,60,0.0173,0.01,250,12000,0.08332811614066489,20,2,3,60,"['Misrepair_a2-b1' 'Repair' 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a1-b1'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Repair' 'Repair'
 'Repair' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Repair'
 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b1'
 'Misrepair_a1-b1' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a2-b2' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Repair'
 'Repair' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Misrepair_a1-b2'
 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Repair']","[ 3.9444  0.3806  9.0998  3.4081  0.1384 10.9509  2.9583  3.7195  4.8959
  1.0207  1.1418  5.5533  4.1866  6.4702  1.3148 12.1965  1.2629  8.7019
  0.1384  0.3114  3.6503  6.1588  1.5051  7.0757  0.4844  0.4498  7.9234
 10.6741 21.3828  1.2629 11.2623  2.1625  1.5051  2.595   0.9688  0.2941
  8.9787  3.2178 13.6324  7.0065  3.1313 10.6741  3.6849 11.9197 27.2821
 26.469   0.6228 16.8848 15.3797 10.9682  0.7439 18.7013  1.0899  8.5462
  6.401  12.3349  5.2419  7.6985 12.7501  8.304 ]",6.713553333333333,1.601119352990749,0.15745255942288247,0.15420607975343173,"Counter({'Repair': 24, 'Misrepair_a1-b1': 15, 'Misrepair_a2-b1': 8, 'Misrepair_a1-b2': 7, 'Misrepair_a2-b2': 6})",0.4,0.12396128427860045,0.0,"[0.64058851 0.2493444  0.35028964 0.38340609 0.43719787 0.09931906
 0.34988193 0.25446482 0.4481032  0.26131687 0.26986777 0.26201889
 0.23016214 0.58675908 0.31518624 0.21900189 0.50051551 0.42616908
 0.23317445 0.50789846 0.40638468 0.18885874 0.277106   0.27533752
 0.33070314 0.25481139 0.32635474 0.23441051 0.92508434 0.52692065
 0.23119484 0.29072429 0.36981512 0.24072999 0.37671336 0.93578938
 0.3197879  0.29861687 0.2349825  0.17909627 0.3534514  0.82679575
 0.45573726 0.16004954 0.06975258 0.08102323 0.35124895 0.31652163
 0.29662057 0.29979521 1.43040588 0.08683406 0.23310913 0.32644584
 0.1735512  0.16156587 0.20126147 0.13409378 0.12981481 0.16516035]",0.34168877680440046
0_7,100,3,0.2,24,True,0.008,60,0.016,0.01,250,12000,0.08032366018766932,20,2,3,60,"['Misrepair_a1-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a1-b2' 'Repair' 'Repair'
 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b2' 'Repair' 'Repair' 'Repair'
 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a2-b2'
 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Repair'
 'Repair' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b2']","[6.4800e+00 1.2944e+01 2.6080e+00 5.6000e+00 3.0240e+00 1.6864e+01
 7.1520e+00 2.7520e+00 8.4480e+00 1.1200e-01 1.6000e-02 8.2560e+00
 1.6000e+00 1.1952e+01 7.8240e+00 7.6800e+00 7.3600e-01 3.2000e-02
 3.0080e+00 1.0240e+00 7.0400e+00 3.0400e-01 5.9600e+01 2.6880e+00
 5.9200e-01 1.6160e+00 1.6320e+00 3.3600e-01 1.2368e+01 3.3920e+00
 0.0000e+00 1.0240e+00 3.1200e+00 8.0000e-02 2.1440e+00 0.0000e+00
 0.0000e+00 6.2400e-01 7.0400e-01 6.8960e+00 4.8000e-01 1.1344e+01
 5.6480e+00 5.8080e+00 8.4160e+00 1.1552e+01 1.0560e+00 5.8560e+00
 8.7520e+00 7.3600e-01 5.0880e+00 2.1584e+01 5.0400e+00 3.7600e+00
 2.5488e+01 1.6192e+01 2.0640e+00 5.8080e+00 4.0000e+00 9.1200e-01]",6.0309333333333335,2.2361315706831975,0.21031557038916368,0.21779518980733267,"Counter({'Repair': 29, 'Misrepair_a2-b1': 9, 'Misrepair_a1-b2': 8, 'Misrepair_a1-b1': 7, 'Misrepair_a2-b2': 7})",0.48333333333333334,0.1264471489654135,0.0,"[0.24590189 0.07856767 0.4319217  0.21028047 0.39908104 0.19496234
 0.14708871 0.23602055 0.19366547 0.43314008 0.50492884 0.31575301
 0.25977898 0.08128394 0.12305684 0.15999099 0.26413113 0.61957733
 0.68312649 0.8169581  0.16314574 0.21866493 0.12500522 0.71860782
 0.40273363 0.44687573 0.96883063 0.32261139 0.18536226 0.48812916
 1.19459486 0.50073974 0.24641909 0.57477273 0.473223   0.57081079
 0.61152231 0.29743425 0.35397886 1.1247828  0.32452336 0.34937401
 0.24636706 0.34485338 0.16960057 0.13853842 0.18722567 0.199714
 0.39708356 0.65772662 0.52875619 0.09544976 0.12011605 0.49545294
 0.09912111 0.25938071 0.36621338 0.29026932 0.71790627 0.34884698]",0.3787329974724579
0_8,100,3,0.2,27,True,0.008,60,0.015000000000000001,0.01,250,12000,0.07773639294935276,20,2,3,60,"['Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Misrepair_a2-b1'
 'Repair' 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b2' 'Repair'
 'Misrepair_a1-b1' 'Repair' 'Repair' 'Misrepair_a1-b2' 'Repair' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a1-b2' 'Misrepair_a1-b1' 'Repair' 'Repair'
 'Misrepair_a2-b2' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a1-b1'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b2'
 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Repair' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b2' 'Repair'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1' 'Repair']","[ 3.99   0.45   2.82   1.035  0.615  1.755  1.305  0.     4.32   2.115
 11.19   4.335  3.735  4.23   0.12  25.635  1.215  3.345 10.5    0.195
 18.     8.775  0.135  0.06   0.     8.73   5.31   2.22   4.11   1.32
  1.8    2.655  0.78   7.74   2.295  8.925  5.115  2.52   0.09   2.775
 11.625  0.165  0.945  3.165  2.28   0.375  6.42  11.205 15.09   2.925
  7.77   4.725 12.81   2.415  3.42  36.345 10.26   6.675  7.395  3.795]",5.267750000000001,1.6096585010176332,0.21992073906886497,0.22256701288681693,"Counter({'Repair': 23, 'Misrepair_a2-b1': 10, 'Misrepair_a2-b2': 10, 'Misrepair_a1-b1': 9, 'Misrepair_a1-b2': 8})",0.38333333333333336,0.12302517056518393,0.0,"[0.33406691 0.33339399 0.17677596 0.12025508 0.19701458 0.35909657
 0.94120402 0.32905063 0.41094    0.43055695 0.29134134 0.26094196
 0.32832845 0.29071851 0.77553446 0.06013908 0.5984613  0.32861417
 0.16706175 0.32611283 0.10394926 0.13319354 0.89880877 0.25624405
 0.32930535 0.32981651 0.1396875  0.15295183 0.29793779 0.09557485
 0.3248311  0.37486313 0.34545777 0.05810086 0.47260431 0.21764057
 0.59385703 0.20522205 0.39768089 0.40805166 0.28904502 0.11263728
 0.37515303 0.27394119 0.19322824 0.70832767 0.28261697 0.09451272
 0.1722242  0.10365757 0.12962795 0.54293225 0.11856541 0.35266248
 0.32393896 0.13048346 0.2625689  0.71273702 0.11820262 0.15293081]",0.3107563520310437
1_0,100,3,0.2,3,False,0.008,60,0.047799999999999995,0.01,250,12000,0.13841988477277334,20,2,3,60,"['Repair' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Repair' 'Repair' 'Repair' 'Repair' 'Repair' 'Repair' 'Repair' 'Repair'
 'Repair' 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b1'
 'Repair' 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b2'
 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a2-b2'
 'Repair' 'Repair' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Repair'
 'Repair' 'Repair' 'Repair']","[4.780000e-02 3.537200e+00 4.732200e+00 6.352620e+01 8.651800e+00
 1.625200e+00 2.013814e+02 2.390000e-01 7.648000e-01 3.149542e+02
 1.577400e+00 3.154800e+00 6.931000e+00 8.843000e+00 7.648000e+01
 2.558734e+02 7.170000e-01 1.094620e+01 2.533400e+00 1.912000e+00
 3.320666e+02 5.736000e-01 3.824000e-01 1.161540e+01 4.110800e+00
 4.875600e+00 3.279080e+01 3.747520e+01 9.082000e-01 1.673000e+00
 4.569680e+01 2.055400e+00 2.246600e+00 2.629000e+00 2.868000e-01
 1.271480e+01 4.015200e+00 1.003800e+00 1.092230e+02 3.107000e+00
 0.000000e+00 0.000000e+00 1.357520e+01 1.852728e+02 7.648000e-01
 1.926340e+01 2.829760e+01 3.824000e-01 8.651800e+00 0.000000e+00
 2.172032e+02 0.000000e+00 4.999880e+01 6.931000e+00 8.317200e+00
 2.944480e+01 3.393800e+00 3.393800e+00 7.648000e-01 2.868000e+00]",35.94002333333332,19.369669442773407,0.17349979452045236,0.1916471151830061,"Counter({'Repair': 32, 'Misrepair_a2-b1': 9, 'Misrepair_a2-b2': 8, 'Misrepair_a1-b1': 8, 'Misrepair_a1-b2': 3})",0.5333333333333333,0.126235992989028,3.05,"[0.33324812 0.68853193 0.99079194 0.55572088 0.60019678 0.85535595
 0.63869579 1.18422109 0.77484935 0.37763872 1.73828363 0.78405611
 0.93924991 1.73782778 1.16202189 0.6849925  0.38870998 1.41586491
 1.0166856  0.70700527 0.76896629 0.27286958 0.78948346 0.37135471
 1.65300991 0.45147902 0.5133997  0.51764847 0.79103534 1.09073969
 1.14656773 0.51225199 1.1623936  1.16429987 2.47094413 0.87214322
 0.64620746 0.59357883 0.37411932 0.53625065 0.51275826 0.8954831
 0.58625415 0.98137802 0.41119665 0.22888529 1.39834907 0.57761758
 0.41041597 0.54278403 0.38386133 1.08171795 1.25562732 1.42167024
 0.67659319 1.02041885 1.87121401 0.63462026 0.69180908 1.12772156]",0.849717783191289
1_1,100,3,0.2,6,False,0.008,60,0.033499999999999995,0.01,250,12000,0.11597505049066571,20,2,3,60,"['Repair' 'Repair' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a1-b2' 'Repair'
 'Repair' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair' 'Repair'
 'Repair' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a1-b2' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair' 'Repair' 'Repair' 'Repair'
 'Repair' 'Repair' 'Repair' 'Misrepair_a1-b2' 'Repair' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a1-b2'
 'Repair' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Misrepair_a2-b2'
 'Repair' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair']","[7.31640e+01 6.39850e+00 1.00500e+00 8.05005e+01 4.00325e+01 0.00000e+00
 3.75200e+00 3.95635e+01 2.57950e+01 1.00500e-01 4.70340e+01 1.43916e+02
 8.37500e-01 0.00000e+00 1.03046e+02 2.11050e+00 0.00000e+00 7.30635e+01
 6.93450e+00 3.88600e+01 0.00000e+00 1.47199e+02 2.24450e+00 2.21100e+00
 2.07700e+00 4.95130e+01 5.79550e+00 1.26630e+01 1.07535e+01 5.86250e+00
 1.17250e+00 1.67500e-01 3.35000e+00 2.74700e+00 1.28975e+01 2.69340e+01
 7.23600e+00 1.18590e+01 3.52755e+01 1.34000e+00 1.40700e+00 9.78200e+01
 2.71350e+00 5.22600e+01 2.71350e+00 1.71855e+01 3.69840e+01 1.42710e+01
 1.67500e-01 3.35000e-01 1.76210e+01 2.49240e+01 3.90610e+01 4.35500e-01
 2.00665e+01 3.04850e+00 1.17250e+00 2.68000e-01 7.03500e-01 2.84750e+00]",22.72360833333333,8.585588451702577,0.07980157768721904,0.08950065968276952,"Counter({'Repair': 37, 'Misrepair_a2-b2': 6, 'Misrepair_a1-b2': 6, 'Misrepair_a2-b1': 6, 'Misrepair_a1-b1': 5})",0.6166666666666667,0.1230251705651839,3.5,"[0.22922057 0.68523071 0.85150899 0.37254169 0.70702765 1.39953227
 0.73629849 0.53131077 0.40852376 0.68602014 0.56437851 0.24563191
 1.31045006 0.44137764 0.14229834 0.74246068 0.38685427 0.67596562
 0.84194323 0.37251888 0.5322214  0.51944333 0.79571271 1.1849498
 1.09342241 0.63299746 1.32547339 0.62116175 0.68849889 0.29495669
 0.73481316 0.6603225  0.43758861 1.34217418 0.70393477 0.84368561
 0.88845007 1.01687445 0.96358617 0.85051974 1.56723866 0.60243588
 0.73688135 1.38703008 1.15446644 0.85452475 0.58054897 0.43512212
 1.4804608  0.46865081 2.85398464 1.02203206 0.71902144 0.7799038
 0.35868927 1.45735635 2.5257441  0.28665233 0.98638462 0.15871543]",0.8146287525034703
1_2,100,3,0.2,9,False,0.008,60,0.027200000000000002,0.01,250,12000,0.10442101312828427,20,2,3,60,"['Repair' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a1-b1' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b2' 'Repair' 'Repair'
 'Repair' 'Repair' 'Repair' 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b2' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Misrepair_a1-b1'
 'Repair' 'Repair' 'Repair' 'Repair' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b2' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a1-b2' 'Repair' 'Repair' 'Misrepair_a2-b1' 'Repair' 'Repair'
 'Repair' 'Misrepair_a1-b2' 'Repair' 'Repair' 'Misrepair_a1-b2' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b2']","[2.235840e+01 2.067200e+01 1.259360e+01 5.440000e-02 1.115200e+00
 5.668480e+01 5.276800e+00 3.924960e+01 3.457120e+01 2.309824e+02
 1.360000e-01 1.496000e+00 5.510720e+01 3.128000e+00 5.290400e+01
 9.792000e-01 1.632000e-01 6.174400e+00 2.110720e+01 1.865920e+01
 2.662880e+01 1.294720e+01 5.086400e+00 0.000000e+00 6.473600e+00
 8.140960e+01 1.778880e+01 1.542240e+01 7.093760e+01 2.562240e+01
 2.992000e-01 5.712000e-01 0.000000e+00 4.896000e-01 4.270400e+00
 1.263168e+02 2.929440e+01 1.022720e+01 7.703040e+01 1.806080e+01
 1.101600e+01 2.720000e-02 6.800000e-01 1.044480e+01 0.000000e+00
 3.598560e+01 3.073600e+00 2.426240e+01 5.521600e+00 1.781328e+02
 7.017600e+00 7.806400e+00 1.719040e+01 5.603200e+00 3.176960e+01
 6.337600e+00 3.892320e+01 7.044800e+00 1.989680e+02 8.997760e+01]",29.867866666666664,12.011626506807925,0.057831007206176795,0.06377158586976438,"Counter({'Repair': 32, 'Misrepair_a2-b1': 10, 'Misrepair_a1-b2': 9, 'Misrepair_a2-b2': 5, 'Misrepair_a1-b1': 4})",0.5333333333333333,0.126235992989028,3.85,"[0.28943717 0.30834295 0.28670111 1.0746638  1.7096149  1.19186651
 0.77400684 2.1419771  0.4161384  0.23741568 1.05484732 0.34302785
 0.32948184 1.27892237 0.39835168 0.43702958 0.73984458 0.34385665
 0.5009768  0.54411255 0.64648301 0.45816256 0.51743351 0.24301714
 0.4343522  0.15148948 0.4207989  0.82486903 0.29674448 0.28243414
 0.91553    0.63432819 2.08017995 0.64277441 0.66075114 0.33566405
 2.97097844 0.66963474 0.47452543 0.4663057  0.42983871 0.66135494
 1.03338483 0.45362442 0.73500099 0.91656123 0.46032568 0.28441158
 0.4191212  0.71577455 0.74717269 0.48649399 1.08973681 1.24093074
