experimentSetID,numMonomers,dim,b,Nc,keepCL,diffusionConstant,numRealisations,dt,dt_relax,waitingSteps,numMaxSteps,encounterDistance,genomicDistance,Nb,Nc_inDamageFoci,excludedVolumeCutOff,iterationsNumber,events,FETs,meanFET,halfCI_FET,expFit_Amplitude,expFit_Rate,eventsCounter,repair_probability,repair_CIhalflength,mean_removedCLs,MSRG_atEncounter,Ensemble_MSRG
0_0,100,3,0.2,10,True,0.008,600,0.005,0.01,250,12000,0.05,4,2,1,0.0,600,"['Misrepair_a2-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b2' 'Repair' 'Repair' 'Misrepair_a2-b1' 'Repair' 'Repair'
 'Repair' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Misrepair_a2-b2' 'Misrepair_a2-b1'
 'Repair' 'NA' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2'
 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b1'
 'Misrepair_a1-b2' 'Repair' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a1-b1' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Repair' 'Repair' 'NA' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Misrepair_a2-b2'
 'Repair' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b1'
 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Repair'
 'Misrepair_a2-b1' 'NA' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair' 'Repair'
 'Repair' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2'
 'Repair' 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'NA' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b2' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair'
 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Misrepair_a2-b2' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b1'
 'Repair' 'Misrepair_a2-b2' 'Misrepair_a1-b2' 'NA' 'Misrepair_a1-b2'
 'Repair' 'Repair' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a2-b2'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2'
 'Repair' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2'
 'Repair' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b1' 'NA'
 'Misrepair_a2-b1' 'NA' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a2-b1'
 'NA' 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b1' 'Repair' 'NA' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'NA'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1' 'NA'
 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Misrepair_a2-b2' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'NA'
 'Misrepair_a2-b1' 'NA' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair' 'NA'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'NA' 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b1' 'NA' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Repair' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1'
 'Misrepair_a1-b2' 'NA' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a2-b2'
 'Misrepair_a2-b2' 'Repair' 'Misrepair_a1-b1' 'Repair' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'NA'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1' 'Repair'
 'Repair' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Repair' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Misrepair_a1-b1'
 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Misrepair_a1-b2'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Repair' 'Repair' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'NA' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b1'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b2' 'Repair' 'Misrepair_a1-b1' 'NA' 'Repair' 'NA'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair' 'Repair'
 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1']","[4.7785e+01 7.5000e-01 7.4250e+00 1.8700e+00 1.3890e+01 2.2950e+00
 2.4510e+01 4.0500e-01 1.4350e+00 4.2000e-01 2.5820e+01 1.1250e+00
 1.3950e+00 1.5350e+00 6.4000e-01 1.0145e+01 1.6980e+01 1.8935e+01
 5.1050e+00 3.0450e+00 1.2295e+01 5.1200e+00 1.0400e+01 1.5750e+00
 4.4750e+00 3.1900e+00        nan 4.9875e+01 3.3250e+01 6.8500e-01
 5.4500e-01 4.1500e+00 3.4880e+01 6.5400e+00 1.1815e+01 3.7450e+00
 2.0200e+00 9.1800e+00 1.0920e+01 1.2130e+01 1.2100e+00 4.9550e+00
 2.3995e+01 1.1150e+00 2.2245e+01 2.3960e+01 1.9545e+01 1.8195e+01
 2.9105e+01 3.0235e+01 1.3050e+01 1.9005e+01 1.5250e+01 5.8380e+01
 2.2505e+01 3.3500e-01 3.5820e+01 3.0205e+01 3.8450e+01 2.4070e+01
 1.0075e+01 2.2900e+01 1.4500e+00 7.0000e-02 2.4800e+00 7.1400e+00
 1.2920e+01 6.4300e+00 9.8000e-01 1.9755e+01 9.0000e-01 1.2200e+00
 1.4850e+00 2.6330e+01 2.5480e+01 2.7680e+01 5.0000e-01 1.0695e+01
 1.8600e+00 3.0100e+00 7.9800e+00 1.5000e+00 1.5350e+00 1.7915e+01
 2.5340e+01 2.7275e+01 1.4040e+01 5.7000e-01        nan 9.1000e-01
 1.5050e+00 2.0350e+00 2.5765e+01 2.3850e+00 9.0950e+00 1.5450e+01
 6.0550e+00 1.0300e+01 4.6300e+01 2.4155e+01 1.1550e+00 9.3100e+00
 1.5500e+00 2.3105e+01 4.8600e+00 3.9550e+00 6.8500e-01 1.1995e+01
 5.4520e+01 6.8550e+00 5.2800e+00 5.4950e+00 3.4415e+01 2.4890e+01
 1.6860e+01 1.4500e+00 1.5875e+01        nan 1.5595e+01 3.0065e+01
 3.1175e+01 1.8850e+00 4.6800e+00 1.4095e+01 2.6100e+00 6.9000e-01
 1.2800e+00 0.0000e+00 1.6450e+00 9.7200e+00 1.2020e+01 7.1500e-01
 8.0000e-02 2.6550e+00 2.5920e+01 5.4055e+01 5.3550e+00 1.1265e+01
 1.8050e+00 2.8585e+01 1.0925e+01 1.9650e+00 2.7510e+01 4.2650e+00
 1.1630e+01 4.6920e+01 1.5500e+00 2.6950e+00 5.3000e-01 1.5600e+00
 1.7535e+01 9.0400e+00 1.1300e+01 3.3690e+01 9.4150e+00 2.1335e+01
 1.5845e+01 1.3875e+01 3.5000e-02 1.0140e+01 3.7305e+01 1.6350e+00
 2.6350e+00 1.4265e+01 1.5850e+00 1.4850e+00 1.2500e-01 2.8450e+00
 1.9080e+01 4.6000e-01 9.3000e-01 1.5840e+01 1.0850e+00 2.5190e+01
 3.1545e+01 4.1250e+00 1.6270e+01 5.1650e+00 2.4735e+01 5.1500e-01
 1.6635e+01        nan 2.8600e+00 5.5500e-01 5.2925e+01 7.9300e+00
 5.3305e+01 1.5420e+01 1.2800e+00 6.0000e-02 8.5750e+00 1.3970e+01
 3.9640e+01 4.4090e+01 1.8620e+01 6.4200e+00 2.7205e+01 1.1300e+00
 4.1050e+00 3.7310e+01 2.4685e+01 1.4325e+01 6.5300e+00 6.9500e-01
 4.7590e+01 5.9260e+01 5.8450e+00 1.7885e+01 2.2415e+01 3.3570e+01
 3.9000e-01 4.5450e+00 7.2050e+00 5.0695e+01 2.5400e+00 3.9010e+01
 3.8550e+00 1.3375e+01 1.3050e+01 1.9715e+01 4.6550e+01 2.5475e+01
 1.1450e+00 1.0765e+01 2.5400e+00 1.1150e+01 2.8515e+01 4.7450e+00
 1.9520e+01 1.6150e+00 3.6540e+01 1.4355e+01 2.5750e+00 2.1700e+00
 4.1800e+00 1.6600e+00 4.4000e-01 1.3345e+01 6.0350e+00 6.0000e-01
 3.9220e+01 2.5970e+01 5.8050e+00 3.7615e+01 3.6350e+00 7.1600e+00
 2.7500e-01 2.8375e+01        nan 2.6595e+01 6.3500e-01 1.0190e+01
 2.2015e+01 6.4100e+00 4.0600e+00 9.3900e+00 9.0450e+00 5.5200e+00
 1.1600e+00 1.2295e+01 2.0930e+01 7.8500e-01 1.2825e+01 2.0250e+01
 1.6150e+00 1.1500e-01 3.2050e+01 1.5715e+01 8.9450e+00 3.3350e+00
 3.4900e+00 3.5810e+01 2.1835e+01 4.6590e+01 4.8950e+00 1.4900e+00
 6.6350e+00 4.1920e+01 4.1200e+00        nan 2.1510e+01        nan
 5.5805e+01 4.0000e-01 1.8490e+01 3.3350e+00 8.7500e-01 4.4500e-01
 2.1220e+01        nan 4.3335e+01 1.3930e+01 1.7495e+01 4.3655e+01
 3.6180e+01 9.0950e+00 8.4050e+00 3.3160e+01 6.4500e+00 2.3480e+01
 0.0000e+00        nan 3.4100e+00 2.1670e+01 2.2400e+01 1.2440e+01
 1.7150e+01 2.0690e+01 4.9550e+00 3.8050e+00 2.9245e+01 1.2595e+01
 5.0650e+00 3.1000e+00 4.8700e+00 1.2655e+01 1.4210e+01 1.1500e-01
 1.6110e+01 4.0000e-02 3.7000e+00 1.1805e+01 1.0825e+01 7.7450e+00
 8.4250e+00 4.5680e+01 2.9965e+01 2.0600e+00 1.7500e-01 6.8000e-01
 1.6295e+01 2.9500e-01 1.2840e+01        nan 5.5935e+01 6.2800e+00
 2.2415e+01 3.9300e+00        nan 3.5150e+00 3.4000e-01 6.1250e+00
 4.9200e+01 3.0700e+00 3.4820e+01 3.6645e+01 5.5100e+00 2.4475e+01
 6.0950e+00 1.8000e-01 5.2300e+00 3.0550e+01 7.7250e+00 2.9235e+01
 6.9200e+00 3.4665e+01 2.1855e+01 5.4550e+01 4.7800e+00 4.2950e+00
        nan 1.1480e+01        nan 9.1000e-01 1.1400e+00 3.9300e+00
 2.2200e+00 2.1650e+00 3.2050e+00 1.3230e+01        nan 2.6850e+00
 2.5405e+01 4.3000e-01 1.6050e+01 1.7350e+00 1.0700e+01 1.0000e-02
 1.3500e+00 3.0080e+01 1.3000e-01        nan 3.2195e+01 1.2700e+00
 9.7800e+00 8.1400e+00        nan 5.2185e+01 8.9500e-01 1.4180e+01
 3.0165e+01 5.1000e-01 5.1150e+00 2.2820e+01 3.2580e+01 1.0470e+01
 2.1850e+00 3.7100e+00 2.5500e+01 3.7210e+01 3.7500e-01 2.9950e+00
 1.8200e+00 4.2355e+01 5.0900e+00 7.5750e+00 4.7615e+01 2.9875e+01
 7.0500e+00 6.6500e+00 7.8050e+00 5.0000e-03 5.6835e+01 5.3000e+00
 1.4565e+01 1.1500e-01 1.8850e+00 1.7255e+01 4.2050e+00 2.1000e-01
 1.4670e+01 2.1815e+01 5.4500e-01 7.5500e-01 7.1000e-01 1.1350e+00
        nan 3.6290e+01 1.3260e+01 2.5065e+01 2.0650e+00 9.0950e+00
 1.0640e+01 6.3500e-01 2.0925e+01 4.2500e-01 6.3550e+00 3.8710e+01
 2.8900e+00 2.8935e+01 1.4600e+00 2.5650e+00 2.2050e+00 3.1210e+01
 7.7500e-01 9.7600e+00 3.9250e+00 9.3100e+00 3.4775e+01 1.0500e-01
 2.7500e+00 1.9865e+01 8.7700e+00 1.1550e+00 9.6000e-01        nan
 3.2765e+01 4.4610e+01 2.4800e+00 9.9000e+00 8.1450e+00 3.2450e+00
 1.3940e+01 1.1770e+01 2.5500e-01 4.6875e+01 6.7650e+00 5.8500e-01
 4.9900e+01 3.2450e+00 3.7350e+00 6.3000e-01 6.9900e+00 4.0055e+01
 3.0000e-02 2.7020e+01 1.4650e+00 5.5500e+00 1.1605e+01 3.7550e+00
 2.8275e+01 1.5180e+01 2.0500e+00 1.1700e+00 3.0950e+00 8.4950e+00
 4.0500e+00 2.4560e+01 4.4000e-01 1.6000e-01 5.3300e+00 2.8850e+00
 1.8030e+01 2.6695e+01 1.4800e+01 1.3000e-01 1.8205e+01 3.3355e+01
 5.2345e+01 3.1025e+01 2.9350e+01 2.4250e+01 3.5785e+01 3.0720e+01
 1.6200e+00 4.3915e+01 4.0450e+00 1.5785e+01 1.6500e-01 3.3015e+01
 4.4685e+01        nan 2.1455e+01 2.2080e+01 3.8900e+00 2.5500e-01
 4.8250e+00 2.3005e+01 1.3750e+00 1.5170e+01 3.9550e+01 8.3050e+00
 1.3785e+01 2.8465e+01 5.2100e+00 2.7320e+01 2.1370e+01 9.1850e+00
