experimentSetID,numMonomers,dim,b,Nc,keepCL,diffusionConstant,numRealisations,dt,dt_relax,numSteps,excludedVolumeCutOff,waitingSteps,numMaxSteps,encounterDistance,genomicDistance,Nb,Nc_inDamageFoci,TotalRejectedPolymers,iterationsNumber,events,FETs,meanFET,repairMFET,misrepairMFET,halfCI_FET,expFit_Amplitude,expFit_Rate,eventsCounter,repair_probability,repair_CIhalflength,mean_removedCLs,MSRG_atEncounter,Ensemble_MSRG,Ensemble_MSRG_dx
 1.5000e-01 1.0750e+00 2.1105e+01 1.7850e+00 1.0200e+00 2.5850e+00
 5.2000e-01 4.0000e-02 1.6000e-01 1.2390e+01 1.7650e+00 2.0000e-01
 1.9150e+00 7.8000e-01 5.5000e-02 3.2800e+00 5.5750e+00 7.9500e-01
 1.2205e+01 1.0450e+01 1.4300e+01 6.2750e+00]",5.82268,4.222716049382716,6.589526627218936,1.1710725584818253,0.1717434595898467,0.1717434596725296,"Counter({'Repair': 81, 'Misrepair_a1-b1': 48, 'Misrepair_a2-b1': 42, 'Misrepair_a1-b2': 41, 'Misrepair_a2-b2': 38})",0.324,0.05801388104238502,0.0,"[0.18418688 0.07360686 0.04882702 0.12925316 0.08294776 0.04638483
 0.11587531 0.06258032 0.06449312 0.071849   0.06259581 0.0617295
 0.08853223 0.06071124 0.08779566 0.13460309 0.08121331 0.3360514
 0.10548033 0.11237422 0.09973627 0.10841578 0.06428385 0.10050113
 0.09902508 0.06363054 0.11791339 0.08275726 0.07671059 0.07327499
 0.10218026 0.0695601  0.08426104 0.07332765 0.1462208  0.08281262
 0.06045159 0.0631433  0.11428464 0.09043473 0.10172075 0.057119
 0.09484314 0.0965333  0.06419027 0.05508598 0.05002372 0.12299728
 0.0790828  0.09038329 0.1870169  0.06405898 0.05373703 0.05207487
 0.08790291 0.07526601 0.06045337 0.07946836 0.09607573 0.05663108
 0.08138639 0.13383723 0.06976464 0.0653847  0.10231926 0.14312965
 0.0682611  0.14146621 0.06244433 0.35555958 0.06851694 0.09043855
 0.07940586 0.08981006 0.06894222 0.207872   0.07546441 0.16879478
 0.07005157 0.08661041 0.21459543 0.0841373  0.05758976 0.12112866
 0.07808337 0.06005017 0.05019782 0.12150722 0.16261857 0.09773636
 0.10040796 0.06078092 0.12602509 0.06094546 0.07656839 0.34000732
 0.07539129 0.05528855 0.07683278 0.07673829 0.10071599 0.13920607
 0.08512568 0.05345339 0.05465835 0.12567574 0.05626607 0.0929597
 0.06980199 0.0452333  0.12017342 0.28687922 0.0744546  0.13380481
 0.0944351  0.08139582 0.50522771 0.16438303 0.06022331 0.07930342
 0.13743696 0.07407259 0.09802748 0.08715835 0.17264441 0.05962728
 0.0480795  0.05856871 0.09820054 0.07921249 0.05842954 0.05505457
 0.06720847 0.06639209 0.05660739 0.06286168 0.09042743 0.08005908
 0.06250892 0.07213653 0.09705098 0.05650697 0.0705723  0.05553602
 0.08872311 0.07871609 0.08010555 0.05678441 0.05047582 0.06625478
 0.08219293 0.12179187 0.16690114 0.06184344 0.09554882 0.11521206
 0.12547839 0.07801846 0.11095087 0.06000871 0.08447961 0.2093508
 0.10157078 0.1132032  0.06168124 0.16866785 0.0664598  0.12772532
 0.08220446 0.12863966 0.11823783 0.09896724 0.08399854 0.10919311
 0.10113678 0.12692844 0.14179078 0.07036533 0.09886896 0.07401376
 0.12749355 0.18531076 0.08776585 0.06005207 0.06944659 0.09653708
 0.13037576 0.0736826  0.07157831 0.09879807 0.18566214 0.06128952
 0.05532726 0.09168109 0.15453373 0.18084355 0.09033375 0.27919815
 0.07119597 0.08018443 0.0541521  0.23558691 0.06879371 0.18805635
 0.05946951 0.12897556 0.08569847 0.09894593 0.09059141 0.15934096
 0.06432007 0.090035   0.14838583 0.05042839 0.17048656 0.05220631
 0.08435215 0.062318   0.07072084 0.07676805 0.14017612 0.09686756
 0.05269925 0.05870602 0.09957163 0.09327196 0.05667513 0.1641572
 0.07515188 0.07405457 0.05951891 0.0554022  0.05564986 0.16042006
 0.056375   0.12016702 0.06242608 0.05513262 0.12026931 0.04897206
 0.20457565 0.14024757 0.06418822 0.0583487  0.07359479 0.11636941
 0.06820103 0.09055056 0.0482346  0.08426144]",0.09829671093212587,0.00687063954344577
0_2,100,3,0.2,20,True,0.008,250,0.005,0.01,24000,0.15,2000,24000,0.05,9,2,2,0,250,"['Repair' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b1'
 'Misrepair_a1-b1' 'NA' 'Misrepair_a1-b2' 'Misrepair_a2-b1'
 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Repair'
 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Misrepair_a2-b2' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a1-b1'
 'Misrepair_a1-b2' 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Repair'
 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b2'
 'Misrepair_a1-b1' 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a1-b1' 'Repair'
 'Repair' 'Misrepair_a1-b2' 'Repair' 'Repair' 'Repair' 'Repair' 'Repair'
 'Misrepair_a1-b1' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a2-b2'
 'Misrepair_a2-b2' 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b2'
 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair'
 'Misrepair_a1-b2' 'Repair' 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a1-b2'
 'Misrepair_a1-b2' 'Repair' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b2'
 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Misrepair_a1-b1'
 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Repair' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b2' 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Misrepair_a2-b1'
 'Repair' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a2-b2' 'Misrepair_a2-b2'
 'Repair' 'Repair' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Repair' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Repair' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Misrepair_a2-b2'
 'Repair' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Misrepair_a1-b2'
 'Repair' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b2' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Repair'
 'Misrepair_a2-b2' 'Repair' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a1-b2'
 'Repair' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b2'
 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Misrepair_a2-b2' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Misrepair_a2-b1'
 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Misrepair_a2-b2' 'Misrepair_a1-b1'
 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b2']","[3.06500e+01 1.67400e+01 1.01100e+01 5.27000e+00 4.72050e+01 2.07000e+00
 3.52000e+00 6.21000e+00 1.86800e+01 3.04500e+00 2.02800e+01 1.42150e+01
 2.35950e+01 6.73500e+00 8.30000e-01 9.42500e+00 1.18580e+02 7.15000e+00
 1.15300e+01         nan 4.90000e-01 1.47500e+00 2.91150e+01 5.09000e+01
 1.65000e-01 3.10000e-01 1.75000e-01 7.24750e+01 4.47000e+00 1.26800e+01
 5.80100e+01 4.44000e+00 3.43500e+00 1.50000e-02 8.85350e+01 9.70000e-01
 4.01100e+01 1.60000e-01 1.13900e+01 4.64450e+01 2.00000e-01 1.43000e+00
 2.67650e+01 1.99500e+01 5.58000e+00 8.34500e+00 0.00000e+00 6.40000e+00
 6.42500e+00 2.81500e+00 1.52150e+01 1.85500e+00 4.43250e+01 1.62000e+00
 8.15000e+00 5.23450e+01 5.82500e+00 5.78000e+00 6.70000e-01 8.95000e-01
 9.49200e+01 2.50000e-02 5.55000e+00 7.10000e-01 2.32000e+00 5.06000e+00
 2.62050e+01 2.83000e+00 2.35350e+01 1.87000e+00 1.11800e+01 1.88750e+01
 1.57700e+01 6.95000e+00 4.92500e+00 6.77500e+00 4.02500e+00 4.19000e+00
 1.30000e+00 3.83500e+00 1.77900e+01 6.81450e+01 1.96050e+01 6.10000e-01
 9.70000e+00 1.26800e+01 1.51900e+01 1.51900e+01 1.29750e+01 4.26300e+01
 1.19250e+01 9.26000e+00 4.75500e+00 1.08050e+01 1.84850e+01 3.49000e+00
 3.84500e+00 2.45000e-01 1.17550e+01 3.43400e+01 1.38750e+01 3.70500e+00
 1.62000e+00 1.82500e+00 8.91000e+00 4.89000e+00 6.30000e-01 6.51750e+01
 3.85500e+00 1.42050e+01 2.01500e+00 3.16350e+01 1.33500e+00 1.87250e+01
 4.67100e+01 4.01450e+01 1.57700e+01 6.01000e+00 3.82950e+01 3.65700e+01
 1.14000e+01 2.99000e+00 1.95000e+00 1.84150e+01 1.16100e+01 3.85000e-01
 2.50350e+01 5.05000e-01 9.69000e+00 6.73500e+00 3.63300e+01 2.28400e+01
 3.48000e+01 1.15000e-01 1.19100e+01 1.11650e+01 1.75750e+01 5.00000e-03
 3.30400e+01 6.53300e+01 1.00000e-01 1.68450e+01 3.45000e-01 6.13950e+01
 5.07000e+00 5.45000e-01 5.40000e-01 4.60500e+00 2.90850e+01 7.10000e+00
 3.05500e+00 5.85000e+00 1.15600e+01 1.14150e+01 1.74150e+01 4.47000e+00
 1.07700e+01 1.16450e+01 2.95000e-01 1.05350e+01 2.28500e+00 2.03500e+00
 6.21500e+00 4.72000e+00 2.74750e+01 1.39350e+01 5.66000e+00 1.86500e+00
 5.26850e+01 8.72000e+00 4.15000e-01 3.29500e+00 4.45000e-01 2.65500e+00
 7.62000e+00 2.78500e+00 1.75300e+01 1.49500e+00 2.00000e-02 2.09500e+00
 2.50500e+01 2.38050e+01 3.25050e+01 1.18350e+01 3.60000e+01 0.00000e+00
 2.80050e+01 1.17000e+00 1.39650e+01 1.11765e+02 1.16500e+01 1.02000e+00
 1.60550e+01 1.04550e+01 2.08500e+00 3.13650e+01 9.90000e-01 4.85000e+00
 1.06800e+01 5.01500e+00 3.66000e+00 8.46000e+00 8.94500e+00 1.18800e+01
 4.57500e+00 1.18000e+01 8.44000e+00 3.04100e+01 1.17000e+00 6.53000e+00
 5.86650e+01 1.24150e+01 8.20000e+00 6.11500e+00 3.37000e+00 6.62500e+00
 4.41000e+00 1.05200e+01 2.44900e+01 6.40000e-01 4.13000e+00 8.56500e+00
 2.20850e+01 1.13700e+01 2.25100e+01 5.60000e+01 4.45950e+01 1.26850e+01
 2.27100e+01 8.07500e+00 1.54000e+00 9.67500e+01 4.65000e+00 7.80000e+00
 1.14710e+02 1.36000e+00 6.45000e-01 3.41650e+01 2.34500e+00 4.97200e+01
 5.92500e+00 1.48500e+01 5.74200e+01 1.98500e+00 4.47500e+00 1.01500e+00
 3.48000e+00 1.29000e+00 2.07650e+01 6.25000e+00]",15.535060240963853,13.379452054794521,16.429147727272728,2.57540767682381,0.06437060199118794,0.06437060199163902,"Counter({'Repair': 73, 'Misrepair_a2-b1': 47, 'Misrepair_a1-b2': 46, 'Misrepair_a2-b2': 43, 'Misrepair_a1-b1': 40, 'NA': 1})",0.2931726907630522,0.05654247499967941,0.0,"[0.06314709 0.08164499 0.0584274  0.11195601 0.09976643 0.10248757
 0.10910584 0.198757   0.06284988 0.15827056 0.05840609 0.06940865
 0.11161026 0.08749438 0.09429066 0.09334461 0.10533826 0.08716638
 0.12646947        nan 0.09136834 0.09789505 0.07710381 0.06332695
 0.12469696 0.07120549 0.07245575 0.06064363 0.13909275 0.07272696
 0.09093456 0.06796008 0.06877188 0.10651582 0.08275766 0.06035751
 0.07578933 0.1036827  0.06448339 0.06596776 0.0903161  0.24005172
 0.05874559 0.08816152 0.07997888 0.08102312 0.05898798 0.17810001
 0.08919277 0.12128796 0.07924159 0.11071723 0.05176386 0.07206589
 0.09884248 0.1033412  0.07399383 0.0675444  0.10406159 0.05939503
 0.08475152 0.09253522 0.05328418 0.06031527 0.08252335 0.08930021
 0.1382837  0.0912096  0.10184873 0.08303246 0.04550624 0.05771385
 0.0867207  0.06640856 0.08896675 0.07401324 0.0815459  0.07934463
 0.10894022 0.07418436 0.10849514 0.04895029 0.05105158 0.06882918
 0.07126834 0.10741985 0.06874665 0.25681827 0.09958563 0.08324907
 0.07661991 0.06394012 0.24129238 0.10181913 0.06730739 0.10252019
 0.0904082  0.0577244  0.05184265 0.06401391 0.22112904 0.0817734
 0.09466261 0.22196021 0.0834277  0.11696372 0.08746452 0.12618584
 0.14842043 0.07663582 0.07154775 0.06822471 0.08140987 0.07381758
 0.06631874 0.12963818 0.05858492 0.08899309 0.11173603 0.06703411
 0.40844364 0.08806874 0.05291896 0.07961342 0.09210422 0.08102137
 0.11336068 0.1037888  0.08803273 0.06343997 0.0618265  0.12546405
 0.09659508 0.0875629  0.10008126 0.07294109 0.14084781 0.13649562
 0.07952597 0.07872968 0.16891094 0.11723253 0.10328779 0.07706877
 0.21902251 0.07083208 0.09599335 0.09382245 0.05778265 0.301586
 0.12115247 0.07352667 0.17492101 0.07287887 0.14278891 0.05874582
 0.06983736 0.07777731 0.18566919 0.12262883 0.07170066 0.05533703
 0.07421664 0.2765592  0.05024684 0.08684477 0.07441442 0.10706295
 0.09664464 0.12315952 0.17477022 0.07802138 0.16566583 0.09244251
 0.1363718  0.0661993  0.0610838  0.16497187 0.0526368  0.09635709
 0.09673826 0.07368204 0.07162771 0.05591396 0.07819684 0.07273912
 0.07343294 0.26937705 0.08694916 0.08818999 0.10614469 0.08683415
 0.11155386 0.15641721 0.06443865 0.12700467 0.1676533  0.1331664
 0.07750355 0.08238474 0.11017711 0.20146427 0.08528805 0.11469168
 0.065073   0.07460903 0.05556164 0.15136682 0.13659259 0.07907012
 0.07013269 0.07473026 0.06390698 0.1223583  0.07462455 0.28503494
 0.23155252 0.10970404 0.08021854 0.13180879 0.07224116 0.11091042
 0.08072863 0.20755768 0.09479275 0.05768612 0.07546792 0.06193226
 0.1136866  0.087769   0.07978799 0.09717984 0.11890566 0.05833321
 0.07092559 0.15065053 0.11153565 0.13045923 0.10937844 0.0828153
 0.3684253  0.08248749 0.32471875 0.14669496 0.08177316 0.06220025
 0.05187887 0.16736901 0.20111167 0.09361829]",0.10303100847125485,0.0067298815059180835
0_3,100,3,0.2,20,True,0.008,250,0.005,0.01,24000,0.22499999999999998,2000,24000,0.05,9,2,2,0,250,"['Repair' 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a1-b1' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair' 'Repair'
 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b2' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'NA' 'Misrepair_a1-b2'
 'Misrepair_a1-b2' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a1-b2' 'Repair'
 'Repair' 'Misrepair_a1-b1' 'Repair' 'Repair' 'Misrepair_a2-b1' 'Repair'
 'Repair' 'Misrepair_a2-b2' 'Repair' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a2-b2' 'Repair' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b2' 'Repair' 'Misrepair_a1-b1' 'Repair'
 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Repair' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Repair' 'Repair' 'Misrepair_a2-b2'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Repair' 'Repair' 'Misrepair_a1-b2'
 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Repair' 'NA' 'Misrepair_a2-b1'
 'Misrepair_a1-b2' 'Repair' 'Repair' 'Repair' 'Misrepair_a1-b1' 'Repair'
 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Misrepair_a1-b2'
 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b2' 'Repair' 'Misrepair_a2-b1' 'Misrepair_a2-b1' 'Repair'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Repair'
 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b2' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a1-b2' 'Misrepair_a1-b1' 'Misrepair_a1-b2'
 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Misrepair_a1-b2' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b2'
 'Misrepair_a1-b2' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a1-b1'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b2' 'Repair' 'Misrepair_a2-b2'
 'Misrepair_a2-b1' 'Misrepair_a1-b1' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Misrepair_a1-b2' 'Misrepair_a1-b2'
 'Misrepair_a1-b1' 'NA' 'Misrepair_a2-b2' 'Misrepair_a2-b2' 'NA'
 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1' 'Misrepair_a2-b1'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a1-b1'
 'Misrepair_a1-b1' 'Repair' 'Misrepair_a1-b2' 'Misrepair_a2-b1'
 'Misrepair_a1-b2' 'Misrepair_a2-b1' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a2-b1' 'Repair' 'Repair' 'Repair' 'Misrepair_a2-b1'
 'Misrepair_a1-b1' 'Misrepair_a2-b1' 'Misrepair_a2-b2' 'Repair' 'Repair'
 'Misrepair_a2-b2' 'Misrepair_a1-b1' 'Misrepair_a1-b1' 'Repair'
